,0
2010-04-16,0.0
2010-04-19,0.0
2010-04-20,0.0
2010-04-21,0.0
2010-04-22,0.0
2010-04-23,0.0
2010-04-26,0.0
2010-04-27,0.0
2010-04-28,0.0
2010-04-29,0.0
2010-04-30,0.0
2010-05-04,0.0
2010-05-05,0.0
2010-05-06,0.0
2010-05-07,0.0
2010-05-10,0.0
2010-05-11,0.0
2010-05-12,0.0
2010-05-13,0.0
2010-05-14,0.0
2010-05-17,0.0
2010-05-18,-0.0002493715950001585
2010-05-19,0.0
2010-05-20,0.0
2010-05-21,0.0
2010-05-24,0.0
2010-05-25,0.0
2010-05-26,0.0
2010-05-27,0.0
2010-05-28,0.0
2010-05-31,0.0
2010-06-01,0.0
2010-06-02,0.0
2010-06-03,0.0
2010-06-04,0.0
2010-06-07,0.0
2010-06-08,0.0
2010-06-09,0.0
2010-06-10,0.0
2010-06-11,0.0
2010-06-17,0.0
2010-06-18,0.0
2010-06-21,0.0
2010-06-22,0.0
2010-06-23,0.0
2010-06-24,0.0
2010-06-25,0.0
2010-06-28,0.0
2010-06-29,0.0
2010-06-30,-0.0006285897444271438
2010-07-01,0.0
2010-07-02,0.0
2010-07-05,0.0
2010-07-06,0.0
2010-07-07,0.0
2010-07-08,2.220446049250313e-16
2010-07-09,-2.220446049250313e-16
2010-07-12,0.0
2010-07-13,0.0
2010-07-14,0.0
2010-07-15,0.0
2010-07-16,0.0
2010-07-19,2.220446049250313e-16
2010-07-20,-2.220446049250313e-16
2010-07-21,-0.03945427490749076
2010-07-22,0.0
2010-07-23,0.0
2010-07-26,0.0
2010-07-27,0.0
2010-07-28,0.0
2010-07-29,-0.0027840767807076894
2010-07-30,-0.00132911101228117
2010-08-02,0.013660352175091095
2010-08-03,-0.017068279976842127
2010-08-04,0.004259257438048891
2010-08-05,-0.006826062275134603
2010-08-06,0.0184205908302002
2010-08-09,-0.0017367883450394306
2010-08-10,-0.0186905305738011
2010-08-11,0.0006078676640686176
2010-08-12,-0.003138741658128219
2010-08-13,0.007084404847405912
2010-08-16,0.01810329972163882
2010-08-17,0.0047549141612186485
2010-08-18,-0.0002464797889910608
2010-08-19,0.00470892462447603
2010-08-20,-0.014428641323385949
2010-08-23,-0.003983639408509765
2010-08-24,0.0020747781110113106
2010-08-25,-0.014144138255686056
2010-08-26,0.0023532223226518934
2010-08-27,0.0016913520834644924
2010-08-30,0.014264013027979194
2010-08-31,-0.004845168559359125
2010-09-01,-0.004943662492193801
2010-09-02,0.009610250920400798
2010-09-03,0.0009444213541649482
2010-09-06,0.014450910886014467
2010-09-07,0.0010769458778676633
2010-09-08,-0.0003422959632766176
2010-09-09,-0.011470841192403824
2010-09-10,-0.00168244878531143
2010-09-13,0.006518084439378402
2010-09-14,-0.00014773857364758225
2010-09-15,-0.011328297606173932
2010-09-16,-0.012628817099231804
2010-09-17,0.000227047526883295
2010-09-20,-0.0014124194809238544
2010-09-21,-0.0004041192089644374
2010-09-27,0.008085651746476907
2010-09-28,-0.003108059366118021
2010-09-29,0.0006788648141211606
2010-09-30,0.014598254832683288
2010-10-08,0.024492154413298994
2010-10-11,0.019748954846344757
2010-10-12,0.0039586331994263535
2010-10-13,0.012088792796347558
2010-10-14,0.004502478690106004
2010-10-15,0.032119259513403664
2010-10-18,-0.013725977958090052
2010-10-19,0.020966762672266936
2010-10-20,0.007485987041938147
2010-10-21,-0.0020183972322836974
2010-10-22,0.0035782327830322647
2010-10-25,0.030317607722091466
2010-10-26,-0.009994781684601883
2010-10-27,-0.014850428233857182
2010-10-28,0.0055316465699610795
2010-10-29,-0.020010398465789336
2010-11-01,0.0294319733131696
2010-11-02,-0.011579586408119624
2010-11-03,-0.006044450515140132
2010-11-04,0.011322103764117797
2010-11-05,0.011326544357103563
2010-11-08,0.0003459363881122002
2010-11-09,-0.007197311265721318
2010-11-10,-0.004158114789217682
2010-11-11,-0.0007214174751237756
2010-11-12,-0.04850112720767996
2010-11-15,0.00229920587678234
2010-11-16,-0.031174531200129363
2010-11-17,-0.012549048478200486
2010-11-18,0.007912857316492383
