Datetime,Data0,cash
2010-04-19 00:00:00+00:00,0.0,10000000.0
2010-04-20 00:00:00+00:00,0.0,10000000.0
2010-04-21 00:00:00+00:00,0.0,10000000.0
2010-04-22 00:00:00+00:00,0.0,10000000.0
2010-04-23 00:00:00+00:00,0.0,10000000.0
2010-04-26 00:00:00+00:00,0.0,10000000.0
2010-04-27 00:00:00+00:00,0.0,10000000.0
2010-04-28 00:00:00+00:00,0.0,10000000.0
2010-04-29 00:00:00+00:00,0.0,10000000.0
2010-04-30 00:00:00+00:00,0.0,10000000.0
2010-05-04 00:00:00+00:00,0.0,10000000.0
2010-05-05 00:00:00+00:00,0.0,10000000.0
2010-05-06 00:00:00+00:00,0.0,10000000.0
2010-05-07 00:00:00+00:00,0.0,10000000.0
2010-05-10 00:00:00+00:00,0.0,10000000.0
2010-05-11 00:00:00+00:00,403430.39999999997,9719407.4632
2010-05-12 00:00:00+00:00,408412.8,9677887.4632
2010-05-13 00:00:00+00:00,416822.39999999997,9759590.104959998
2010-05-14 00:00:00+00:00,412214.39999999997,9721190.104959998
2010-05-17 00:00:00+00:00,391536.0,9548870.104959998
2010-05-18 00:00:00+00:00,404208.0,9654470.104959998
2010-05-19 00:00:00+00:00,300402.0,9782541.326859998
2010-05-20 00:00:00+00:00,298069.19999999995,9801981.326859998
2010-05-21 00:00:00+00:00,302140.8,9840883.866999997
2010-05-24 00:00:00+00:00,313038.0,9931693.866999997
2010-05-25 00:00:00+00:00,303458.4,9851863.866999997
2010-05-26 00:00:00+00:00,306309.6,9875623.866999997
2010-05-27 00:00:00+00:00,312973.19999999995,9931153.866999997
2010-05-28 00:00:00+00:00,309074.4,9898663.866999997
2010-05-31 00:00:00+00:00,301168.8,9832783.866999997
2010-06-01 00:00:00+00:00,297939.6,9805873.866999997
2010-06-02 00:00:00+00:00,299494.8,9792929.256819997
2010-06-03 00:00:00+00:00,296427.6,9765699.250479994
2010-06-04 00:00:00+00:00,297831.6,9756952.819899995
2010-06-07 00:00:00+00:00,291924.0,9706204.651119996
2010-06-08 00:00:00+00:00,293878.8,9695710.346919997
2010-06-09 00:00:00+00:00,300834.0,9751602.893379996
2010-06-10 00:00:00+00:00,298760.4,9734322.893379996
2010-06-11 00:00:00+00:00,298350.0,9730902.893379996
2010-06-17 00:00:00+00:00,296017.19999999995,9711462.893379996
2010-06-18 00:00:00+00:00,388324.8,9663559.707909996
2010-06-21 00:00:00+00:00,400694.39999999997,9772855.650069993
2010-06-22 00:00:00+00:00,399672.0,9768852.450549992
2010-06-23 00:00:00+00:00,395049.6,9807372.450549992
2010-06-24 00:00:00+00:00,395870.39999999997,9819705.814869994
2010-06-25 00:00:00+00:00,393408.0,9799185.814869994
2010-06-28 00:00:00+00:00,391665.6,9815196.608469993
2010-06-29 00:00:00+00:00,464382.0,9508853.702679994
2010-06-30 00:00:00+00:00,368438.39999999997,9581192.301369995
2010-07-01 00:00:00+00:00,363614.39999999997,9540992.301369995
2010-07-02 00:00:00+00:00,363729.6,9567944.115849994
2010-07-05 00:00:00+00:00,361526.39999999997,9586304.115849994
2010-07-06 00:00:00+00:00,366379.2,9545864.115849994
2010-07-07 00:00:00+00:00,366926.39999999997,9547518.870489994
2010-07-08 00:00:00+00:00,367012.8,9548238.870489994
2010-07-09 00:00:00+00:00,378590.39999999997,9644718.870489994
2010-07-12 00:00:00+00:00,380102.39999999997,9657318.870489994
2010-07-13 00:00:00+00:00,375163.2,9616158.870489994
