date,amount,price,sid,symbol,value
2010-04-28 00:00:00+00:00,4.0,3138.8,0,,-12555.2
2010-04-30 00:00:00+00:00,1.0,3083.8,0,,-3083.8
2010-05-04 00:00:00+00:00,-9.0,3107.0,0,,27963.0
2010-05-05 00:00:00+00:00,9.0,3076.4,0,,-27687.600000000002
2010-05-07 00:00:00+00:00,-1.0,2967.4,0,,2967.4
2010-05-11 00:00:00+00:00,-8.0,2918.0,0,,23344.0
2010-05-12 00:00:00+00:00,7.0,2801.6,0,,-19611.2
2010-05-14 00:00:00+00:00,-6.0,2894.6,0,,17367.6
2010-05-21 00:00:00+00:00,6.0,2759.9,0,,-16559.4
2010-05-31 00:00:00+00:00,-6.0,2861.8,0,,17170.800000000003
2010-06-03 00:00:00+00:00,6.0,2773.1,0,,-16638.6
2010-06-08 00:00:00+00:00,-7.0,2703.0,0,,18921.0
2010-06-09 00:00:00+00:00,8.0,2721.1,0,,-21768.8
2010-06-10 00:00:00+00:00,-8.0,2785.5,0,,22284.0
2010-06-21 00:00:00+00:00,9.0,2696.7,0,,-24270.3
2010-06-22 00:00:00+00:00,-10.0,2782.6,0,,27826.0
2010-06-23 00:00:00+00:00,10.0,2775.5,0,,-27755.0
2010-06-28 00:00:00+00:00,-11.0,2732.0,0,,30052.0
2010-06-29 00:00:00+00:00,12.0,2719.9,0,,-32638.800000000003
2010-06-30 00:00:00+00:00,-2.0,2579.9,0,,5159.8
2010-07-02 00:00:00+00:00,1.0,2525.1,0,,-2525.1
2010-07-05 00:00:00+00:00,-10.0,2525.9,0,,25259.0
2010-07-06 00:00:00+00:00,10.0,2510.6,0,,-25106.0
2010-07-08 00:00:00+00:00,-10.0,2548.1,0,,25481.0
2010-07-09 00:00:00+00:00,10.0,2548.7,0,,-25487.0
2010-07-16 00:00:00+00:00,-9.0,2582.9,0,,23246.100000000002
2010-07-19 00:00:00+00:00,9.0,2592.6,0,,-23333.399999999998
2010-07-20 00:00:00+00:00,-9.0,2668.7,0,,24018.3
2010-07-21 00:00:00+00:00,8.0,2716.6,0,,-21732.8
2010-07-26 00:00:00+00:00,-10.0,2753.8,0,,27538.0
2010-07-27 00:00:00+00:00,12.0,2766.9,0,,-33202.8
2010-07-28 00:00:00+00:00,-13.0,2748.3,0,,35727.9
2010-07-29 00:00:00+00:00,12.0,2856.5,0,,-34278.0
2010-07-30 00:00:00+00:00,-11.0,2846.0,0,,31306.0
2010-08-02 00:00:00+00:00,12.0,2840.7,0,,-34088.399999999994
2010-08-04 00:00:00+00:00,-11.0,2826.2,0,,31088.199999999997
2010-08-05 00:00:00+00:00,10.0,2843.1,0,,-28431.0
2010-08-06 00:00:00+00:00,-10.0,2815.9,0,,28159.0
2010-08-09 00:00:00+00:00,10.0,2888.8,0,,-28888.0
2010-08-10 00:00:00+00:00,-10.0,2881.8,0,,28818.0
2010-08-11 00:00:00+00:00,10.0,2806.6,0,,-28066.0
2010-08-13 00:00:00+00:00,-10.0,2796.6,0,,27966.0
2010-08-16 00:00:00+00:00,10.0,2824.5,0,,-28245.0
2010-08-17 00:00:00+00:00,-10.0,2896.3,0,,28963.0
2010-08-18 00:00:00+00:00,10.0,2915.5,0,,-29155.0
2010-08-23 00:00:00+00:00,-10.0,2874.8,0,,28748.0
2010-08-24 00:00:00+00:00,10.0,2858.8,0,,-28588.0
2010-08-26 00:00:00+00:00,-10.0,2810.4,0,,28104.0
2010-08-27 00:00:00+00:00,10.0,2819.7,0,,-28197.0
2010-08-30 00:00:00+00:00,-11.0,2826.4,0,,31090.4
2010-08-31 00:00:00+00:00,11.0,2883.0,0,,-31713.0
2010-09-03 00:00:00+00:00,-10.0,2882.0,0,,28820.0
2010-09-06 00:00:00+00:00,11.0,2885.8,0,,-31743.800000000003
2010-09-13 00:00:00+00:00,-12.0,2893.3,0,,34719.600000000006
2010-09-14 00:00:00+00:00,12.0,2919.6,0,,-35035.2
2010-09-17 00:00:00+00:00,-1.0,2822.3,0,,2822.3
2010-09-29 00:00:00+00:00,-13.0,2835.6,0,,36862.799999999996
2010-09-30 00:00:00+00:00,16.0,2838.3,0,,-45412.8
2010-10-08 00:00:00+00:00,-15.0,2896.4,0,,43446.0
2010-10-11 00:00:00+00:00,12.0,2995.3,0,,-35943.600000000006
2010-10-19 00:00:00+00:00,-1.0,3241.5,0,,3241.5
2010-10-22 00:00:00+00:00,-7.0,3357.8,0,,23504.600000000002
2010-10-25 00:00:00+00:00,6.0,3373.9,0,,-20243.4
2010-10-27 00:00:00+00:00,-6.0,3464.3,0,,20785.800000000003
2010-11-02 00:00:00+00:00,6.0,3461.3,0,,-20767.800000000003
2010-11-03 00:00:00+00:00,-6.0,3408.0,0,,20448.0
2010-11-04 00:00:00+00:00,6.0,3380.5,0,,-20283.0
2010-11-12 00:00:00+00:00,-7.0,3429.4,0,,24005.8
2010-11-15 00:00:00+00:00,7.0,3207.7,0,,-22453.899999999998
2010-11-16 00:00:00+00:00,-6.0,3217.7,0,,19306.199999999997
2010-11-17 00:00:00+00:00,6.0,3081.8,0,,-18490.800000000003
