index,gross_lev
2010-04-19 00:00:00+00:00,0.0
2010-04-20 00:00:00+00:00,0.0
2010-04-21 00:00:00+00:00,0.0
2010-04-22 00:00:00+00:00,0.0
2010-04-23 00:00:00+00:00,0.0
2010-04-26 00:00:00+00:00,0.0
2010-04-27 00:00:00+00:00,0.0
2010-04-28 00:00:00+00:00,0.04511741590698374
2010-04-29 00:00:00+00:00,0.04473780945507205
2010-04-30 00:00:00+00:00,0.056122720850971294
2010-05-04 00:00:00+00:00,0.04429655981393378
2010-05-05 00:00:00+00:00,0.05534737077875759
2010-05-06 00:00:00+00:00,0.05438169390979012
2010-05-07 00:00:00+00:00,0.04287447407577705
2010-05-10 00:00:00+00:00,0.04305502631923653
2010-05-11 00:00:00+00:00,0.04073003663410284
2010-05-12 00:00:00+00:00,0.030764823791080118
2010-05-13 00:00:00+00:00,0.031213750549947968
2010-05-14 00:00:00+00:00,0.030821963902256944
2010-05-17 00:00:00+00:00,0.028947583063121347
2010-05-18 00:00:00+00:00,0.03009120805790538
2010-05-19 00:00:00+00:00,0.029758191736542986
2010-05-20 00:00:00+00:00,0.029477147946434534
2010-05-21 00:00:00+00:00,0.02972566140432577
2010-05-24 00:00:00+00:00,0.030492646986347512
2010-05-25 00:00:00+00:00,0.029819213780682967
2010-05-26 00:00:00+00:00,0.030020883002207333
2010-05-27 00:00:00+00:00,0.03048813103988679
2010-05-28 00:00:00+00:00,0.030215438948244962
2010-05-31 00:00:00+00:00,0.029308341803386626
2010-06-01 00:00:00+00:00,0.02892742773336711
2010-06-02 00:00:00+00:00,0.02911065909176185
2010-06-03 00:00:00+00:00,0.02886629518263935
2010-06-04 00:00:00+00:00,0.02896605466759019
2010-06-07 00:00:00+00:00,0.028544572214202393
2010-06-08 00:00:00+00:00,0.03835806864977044
2010-06-09 00:00:00+00:00,0.03894640382600261
2010-06-10 00:00:00+00:00,0.038637256619162924
2010-06-11 00:00:00+00:00,0.038569169761494354
2010-06-17 00:00:00+00:00,0.03818315399081589
2010-06-18 00:00:00+00:00,0.03739853729673541
2010-06-21 00:00:00+00:00,0.047519087704255426
2010-06-22 00:00:00+00:00,0.04742610513003809
2010-06-23 00:00:00+00:00,0.047113934430379485
2010-06-24 00:00:00+00:00,0.047168728784987526
2010-06-25 00:00:00+00:00,0.04700404479965148
2010-06-28 00:00:00+00:00,0.056011614738351034
2010-06-29 00:00:00+00:00,0.05458492877204232
2010-06-30 00:00:00+00:00,0.0361553233584198
2010-07-01 00:00:00+00:00,0.035840289955278846
2010-07-02 00:00:00+00:00,0.04480869703383191
2010-07-05 00:00:00+00:00,0.04432789335991676
2010-07-06 00:00:00+00:00,0.044663565149315396
2010-07-07 00:00:00+00:00,0.044702440223969374
2010-07-08 00:00:00+00:00,0.04474662497168673
2010-07-09 00:00:00+00:00,0.045559220449715776
2010-07-12 00:00:00+00:00,0.04566362602298404
2010-07-13 00:00:00+00:00,0.045321249905084245
2010-07-14 00:00:00+00:00,0.045529325122164725
2010-07-15 00:00:00+00:00,0.045095591464947286
2010-07-16 00:00:00+00:00,0.0362702150137472
2010-07-19 00:00:00+00:00,0.04610290505615654
2010-07-20 00:00:00+00:00,0.037777981910816195
2010-07-21 00:00:00+00:00,0.03778929861758464
2010-07-22 00:00:00+00:00,0.03814425196113647
2010-07-23 00:00:00+00:00,0.03813711714903283
2010-07-26 00:00:00+00:00,0.057623541310127174
2010-07-27 00:00:00+00:00,0.05746086689015029
2010-07-28 00:00:00+00:00,0.07102568302354216
2010-07-29 00:00:00+00:00,0.05077229661252492
2010-07-30 00:00:00+00:00,0.0607526654678397
2010-08-02 00:00:00+00:00,0.0612455324587894
2010-08-03 00:00:00+00:00,0.06061253361598341
2010-08-04 00:00:00+00:00,0.05091050227661619
2010-08-05 00:00:00+00:00,0.050670104974412176
2010-08-06 00:00:00+00:00,0.052461900168579385
2010-08-09 00:00:00+00:00,0.05246754561390373
2010-08-10 00:00:00+00:00,0.050585097001485294
2010-08-11 00:00:00+00:00,0.050540427777003696
2010-08-12 00:00:00+00:00,0.05042231796271767
2010-08-13 00:00:00+00:00,0.05110564883972941
2010-08-16 00:00:00+00:00,0.05180381143675649
2010-08-17 00:00:00+00:00,0.05234732235357856
2010-08-18 00:00:00+00:00,0.05235724134989411
2010-08-19 00:00:00+00:00,0.0525321296683346
2010-08-20 00:00:00+00:00,0.051990122205124285
2010-08-23 00:00:00+00:00,0.05155445068964509
2010-08-24 00:00:00+00:00,0.0516181451959778
2010-08-25 00:00:00+00:00,0.05108404432527205
2010-08-26 00:00:00+00:00,0.05127254549107898
2010-08-27 00:00:00+00:00,0.05134568386475449
2010-08-30 00:00:00+00:00,0.06343173315217589
2010-08-31 00:00:00+00:00,0.052745113882748225
2010-09-01 00:00:00+00:00,0.0525593125827218
2010-09-02 00:00:00+00:00,0.05291757665349184
2010-09-03 00:00:00+00:00,0.05301457801857178
2010-09-06 00:00:00+00:00,0.06413837705574423
2010-09-07 00:00:00+00:00,0.06417681807840482
2010-09-08 00:00:00+00:00,0.06416459430056985
2010-09-09 00:00:00+00:00,0.06375103977656
2010-09-10 00:00:00+00:00,0.06369041723273301
2010-09-13 00:00:00+00:00,0.06455567186613714
2010-09-14 00:00:00+00:00,0.06458956147908268
2010-09-15 00:00:00+00:00,0.0641814286185571
2010-09-16 00:00:00+00:00,0.06372242871516817
2010-09-17 00:00:00+00:00,0.05309123573123158
2010-09-20 00:00:00+00:00,0.05303805653204482
2010-09-21 00:00:00+00:00,0.053022843249822885
2010-09-27 00:00:00+00:00,0.05332549245955092
