,0
2010-04-19,0.0
2010-04-20,0.0
2010-04-21,0.0
2010-04-22,0.0
2010-04-23,0.0
2010-04-26,0.0
2010-04-27,0.0
2010-04-28,-0.00132578308799991
2010-04-29,-0.006082944665162349
2010-04-30,0.003924516200180861
2010-05-04,0.003599080995991377
2010-05-05,0.00042150129864215735
2010-05-06,-0.01830279716733496
2010-05-07,-0.009153789073213514
2010-05-10,0.0028172625151945407
2010-05-11,0.014915533487934729
2010-05-12,0.005199713372999959
2010-05-13,0.005912446214791478
2010-05-14,0.0015156889798284556
2010-05-17,0.01133849744521398
2010-05-18,-0.006870481894103553
2010-05-19,0.0020046511958775604
2010-05-20,0.0016946602808083355
2010-05-21,0.005185482056077051
2010-05-24,0.010006307620758381
2010-05-25,-0.008709279288746208
2010-05-26,0.0026149385278524395
2010-05-27,0.006095488972876151
2010-05-28,-0.003544797135295319
2010-05-31,0.004580175888265758
2010-06-01,0.002304504917433725
2010-06-02,-0.001107310098467873
2010-06-03,-0.0018625708304171873
2010-06-04,0.001276075277987898
2010-06-07,-0.005362489191340747
2010-06-08,-0.0011414303788829239
2010-06-09,0.008203103365046926
2010-06-10,0.0010532828059457433
2010-06-11,0.00038921720388995773
2010-06-17,0.0022115317611657304
2010-06-18,0.004515463161816724
2010-06-21,0.015113681489878905
2010-06-22,-0.0005959951133766017
2010-06-23,-0.005016247292333631
2010-06-24,0.0009136331966523858
2010-06-25,-0.0027383976989138192
2010-06-28,0.0025605850266481323
2010-06-29,-0.026680822340147348
2010-06-30,-0.0018202344861872888
2010-07-01,-0.004418261719976724
2010-07-02,0.00013075636585990758
2010-07-05,0.0047235795762501365
2010-07-06,0.005806642161130915
2010-07-07,0.0006225947322626713
2010-07-08,-0.0007522060839159073
2010-07-09,0.013146820683719307
2010-07-12,0.0016982250975894342
2010-07-13,-0.005538130326877
2010-07-14,0.0033771025658875242
2010-07-15,-0.00699037503874822
2010-07-16,-0.001606215387291443
2010-07-19,0.012269356082495353
2010-07-20,-0.006185187212797927
2010-07-21,-0.000888263688151314
2010-07-22,0.005144355347719953
2010-07-23,-0.00010339447275231617
2010-07-26,-0.0025290806803435206
2010-07-27,-0.003910308751155833
2010-07-28,-0.01898954675705422
2010-07-29,-0.004454205805793587
2010-07-30,0.0009979617206343772
2010-08-02,0.01094870516776858
2010-08-03,-0.013604006910469035
2010-08-04,-0.0019252848562791858
2010-08-05,-0.0048680496870402434
2010-08-06,-0.009149723360552309
2010-08-09,-0.0025304895605668953
2010-08-10,0.010147621255539585
2010-08-11,0.0017397145358326593
2010-08-12,-0.0020823112049573878
2010-08-13,-0.003527940110516381
2010-08-16,0.011600785216095533
2010-08-17,-0.0038224650094129675
2010-08-18,-0.0005323777744854485
2010-08-19,0.0032024535568049295
2010-08-20,-0.009827390496994104
2010-08-23,0.0028380683356101777
2010-08-24,0.0016657777774125027
2010-08-25,-0.009527509482652019
2010-08-26,-0.0003794826146713559
2010-08-27,0.0009483238570207053
2010-08-30,-0.00919171667804275
2010-08-31,-0.0046045700333201545
2010-09-01,-0.0034039801101909406
2010-09-02,0.006606956525384788
2010-09-03,-0.000513594888106983
2010-09-06,0.0118826864576973
2010-09-07,0.0008946838828427506
2010-09-08,-0.0002844176806260368
2010-09-09,-0.009530703001414897
2010-09-10,-0.0013951470608434269
2010-09-13,-0.004435100243712742
2010-09-14,-0.0007300915705469313
2010-09-15,-0.009499983462950556
2010-09-16,-0.010571058831291724
2010-09-17,0.0005221547589040476
2010-09-20,-0.0009828924344310597
2010-09-21,-0.0002811027035580782
2010-09-27,0.005623634890132623
2010-09-28,-0.0021669722591241003
2010-09-29,0.0009552430535095802
2010-09-30,0.016151424405581816
2010-10-08,-0.02047794729999497
2010-10-11,0.011728039824752345
2010-10-12,0.0029016108683048714
2010-10-13,0.008870218750952397
2010-10-14,0.0033142584798913077
2010-10-15,0.023670872329255133
2010-10-18,-0.010199093470806608
2010-10-19,0.011525650617813854
2010-10-20,0.004475502288074029
2010-10-21,-0.0012103166822766687
2010-10-22,-0.0064514087970901635
2010-10-25,0.01357396345959283
2010-10-26,-0.00461161706654134
2010-10-27,0.004375414591079929
2010-10-28,-0.0019563655858231277
2010-10-29,0.007130131533822137
2010-11-01,-0.010204625329214956
2010-11-02,-0.005296575359227562
2010-11-03,0.002724288894460969
2010-11-04,0.005398967681309763
2010-11-05,0.0051504749797981475
2010-11-08,0.00015827284991076773
2010-11-09,-0.0032935324120031417
2010-11-10,-0.0018953254711034928
2010-11-11,-0.000328086440778641
2010-11-12,0.02256121045211379
2010-11-15,0.0040379515046971015
2010-11-16,0.010226769003541358
2010-11-17,-0.0036979544092075045
2010-11-18,0.0031760070231816595
2010-11-19,0.00494080378139472
2010-11-22,-0.005040618393728158
2010-11-23,-0.00622714878968722
2010-11-24,-0.0046504717847642985
2010-11-25,-0.002210265527639921
2010-11-26,-0.002434810261712661
2010-11-29,-8.770896676113527e-05
2010-11-30,0.004469912253301622
2010-12-01,0.000556532019120759
2010-12-02,0.0027164449796044376
