Datetime,Data0,cash
2010-04-16 00:00:00+00:00,0.0,10000000.0
2010-04-19 00:00:00+00:00,0.0,10000000.0
2010-04-20 00:00:00+00:00,0.0,10000000.0
2010-04-21 00:00:00+00:00,0.0,10000000.0
2010-04-22 00:00:00+00:00,0.0,10000000.0
2010-04-23 00:00:00+00:00,0.0,10000000.0
2010-04-26 00:00:00+00:00,0.0,10000000.0
2010-04-27 00:00:00+00:00,0.0,10000000.0
2010-04-28 00:00:00+00:00,0.0,10000000.0
2010-04-29 00:00:00+00:00,0.0,10000000.0
2010-04-30 00:00:00+00:00,0.0,10000000.0
2010-05-04 00:00:00+00:00,0.0,10000000.0
2010-05-05 00:00:00+00:00,0.0,10000000.0
2010-05-06 00:00:00+00:00,0.0,10000000.0
2010-05-07 00:00:00+00:00,0.0,10000000.0
2010-05-10 00:00:00+00:00,0.0,10000000.0
2010-05-11 00:00:00+00:00,0.0,10000000.0
2010-05-12 00:00:00+00:00,0.0,10000000.0
2010-05-13 00:00:00+00:00,0.0,10000000.0
2010-05-14 00:00:00+00:00,0.0,10000000.0
2010-05-17 00:00:00+00:00,0.0,10000000.0
2010-05-18 00:00:00+00:00,0.0,10000000.0
2010-05-19 00:00:00+00:00,0.0,10000000.0
2010-05-20 00:00:00+00:00,0.0,10000000.0
2010-05-21 00:00:00+00:00,0.0,10000000.0
2010-05-24 00:00:00+00:00,0.0,10000000.0
2010-05-25 00:00:00+00:00,0.0,10000000.0
2010-05-26 00:00:00+00:00,0.0,10000000.0
2010-05-27 00:00:00+00:00,0.0,10000000.0
2010-05-28 00:00:00+00:00,0.0,10000000.0
2010-05-31 00:00:00+00:00,0.0,10000000.0
2010-06-01 00:00:00+00:00,0.0,10000000.0
2010-06-02 00:00:00+00:00,0.0,10000000.0
2010-06-03 00:00:00+00:00,0.0,10000000.0
2010-06-04 00:00:00+00:00,0.0,10000000.0
2010-06-07 00:00:00+00:00,0.0,10000000.0
2010-06-08 00:00:00+00:00,0.0,10000000.0
2010-06-09 00:00:00+00:00,0.0,10000000.0
2010-06-10 00:00:00+00:00,0.0,10000000.0
2010-06-11 00:00:00+00:00,0.0,10000000.0
2010-06-17 00:00:00+00:00,0.0,10000000.0
2010-06-18 00:00:00+00:00,0.0,10000000.0
2010-06-21 00:00:00+00:00,0.0,10000000.0
2010-06-22 00:00:00+00:00,0.0,10000000.0
2010-06-23 00:00:00+00:00,0.0,10000000.0
2010-06-24 00:00:00+00:00,0.0,10000000.0
2010-06-25 00:00:00+00:00,0.0,10000000.0
2010-06-28 00:00:00+00:00,0.0,10000000.0
2010-06-29 00:00:00+00:00,0.0,10000000.0
2010-06-30 00:00:00+00:00,0.0,10000000.0
2010-07-01 00:00:00+00:00,0.0,10000000.0
2010-07-02 00:00:00+00:00,363729.6,9640424.574760001
2010-07-05 00:00:00+00:00,361526.39999999997,9658784.574760001
2010-07-06 00:00:00+00:00,366379.2,9618344.574760001
2010-07-07 00:00:00+00:00,366926.39999999997,9613784.574760001
2010-07-08 00:00:00+00:00,367012.8,9613064.574760001
2010-07-09 00:00:00+00:00,378590.39999999997,9516584.574760001
2010-07-12 00:00:00+00:00,380102.39999999997,9503984.574760001
2010-07-13 00:00:00+00:00,375163.2,9545144.574760001
2010-07-14 00:00:00+00:00,378158.39999999997,9520184.574760001
2010-07-15 00:00:00+00:00,371937.6,9572024.574760001
2010-07-16 00:00:00+00:00,373334.39999999997,9560384.574760001
2010-07-19 00:00:00+00:00,384292.8,9469064.574760001
2010-07-20 00:00:00+00:00,391190.39999999997,9411584.574760001
2010-07-21 00:00:00+00:00,0.0,9772215.1138
2010-07-22 00:00:00+00:00,0.0,9772215.1138
2010-07-23 00:00:00+00:00,0.0,9772215.1138
2010-07-26 00:00:00+00:00,0.0,9772215.1138
2010-07-27 00:00:00+00:00,0.0,9772215.1138
2010-07-28 00:00:00+00:00,0.0,9772215.1138
2010-07-29 00:00:00+00:00,0.0,9772215.1138
2010-07-30 00:00:00+00:00,0.0,9772215.1138
2010-08-02 00:00:00+00:00,0.0,9772215.1138
2010-08-03 00:00:00+00:00,0.0,9772215.1138
2010-08-04 00:00:00+00:00,0.0,9772215.1138
2010-08-05 00:00:00+00:00,0.0,9772215.1138
2010-08-06 00:00:00+00:00,0.0,9772215.1138
2010-08-09 00:00:00+00:00,0.0,9772215.1138
2010-08-10 00:00:00+00:00,0.0,9772215.1138
2010-08-11 00:00:00+00:00,0.0,9772215.1138
2010-08-12 00:00:00+00:00,0.0,9772215.1138
2010-08-13 00:00:00+00:00,0.0,9772215.1138
2010-08-16 00:00:00+00:00,0.0,9772215.1138
2010-08-17 00:00:00+00:00,0.0,9772215.1138
2010-08-18 00:00:00+00:00,0.0,9772215.1138
2010-08-19 00:00:00+00:00,0.0,9772215.1138
2010-08-20 00:00:00+00:00,0.0,9772215.1138
2010-08-23 00:00:00+00:00,0.0,9772215.1138
2010-08-24 00:00:00+00:00,0.0,9772215.1138
2010-08-25 00:00:00+00:00,0.0,9772215.1138
2010-08-26 00:00:00+00:00,0.0,9772215.1138
2010-08-27 00:00:00+00:00,0.0,9772215.1138
2010-08-30 00:00:00+00:00,0.0,9772215.1138
2010-08-31 00:00:00+00:00,0.0,9772215.1138
2010-09-01 00:00:00+00:00,0.0,9772215.1138
2010-09-02 00:00:00+00:00,0.0,9772215.1138
2010-09-03 00:00:00+00:00,0.0,9772215.1138
2010-09-06 00:00:00+00:00,0.0,9772215.1138
2010-09-07 00:00:00+00:00,0.0,9772215.1138
2010-09-08 00:00:00+00:00,0.0,9772215.1138
2010-09-09 00:00:00+00:00,0.0,9772215.1138
2010-09-10 00:00:00+00:00,0.0,9772215.1138
2010-09-13 00:00:00+00:00,0.0,9772215.1138
