Datetime,ic00,cash
2015-04-16 00:00:00+00:00,0.0,30000000.0
2015-04-17 00:00:00+00:00,0.0,30000000.0
2015-04-20 00:00:00+00:00,0.0,30000000.0
2015-04-21 00:00:00+00:00,0.0,30000000.0
2015-04-22 00:00:00+00:00,0.0,30000000.0
2015-04-23 00:00:00+00:00,0.0,30000000.0
2015-04-24 00:00:00+00:00,0.0,30000000.0
2015-04-27 00:00:00+00:00,0.0,30000000.0
2015-04-28 00:00:00+00:00,0.0,30000000.0
2015-04-29 00:00:00+00:00,0.0,30000000.0
2015-04-30 00:00:00+00:00,0.0,30000000.0
2015-05-04 00:00:00+00:00,0.0,30000000.0
2015-05-05 00:00:00+00:00,0.0,30000000.0
2015-05-06 00:00:00+00:00,0.0,30000000.0
2015-05-07 00:00:00+00:00,0.0,30000000.0
2015-05-08 00:00:00+00:00,0.0,30000000.0
2015-05-11 00:00:00+00:00,0.0,30000000.0
2015-05-12 00:00:00+00:00,0.0,30000000.0
2015-05-13 00:00:00+00:00,0.0,30000000.0
2015-05-14 00:00:00+00:00,0.0,30000000.0
2015-05-15 00:00:00+00:00,0.0,30000000.0
2015-05-18 00:00:00+00:00,0.0,30000000.0
2015-05-19 00:00:00+00:00,222074.4,29427456.89869
2015-05-20 00:00:00+00:00,452232.0,29270495.92983
2015-05-21 00:00:00+00:00,711057.5999999999,29269578.87639
2015-05-22 00:00:00+00:00,711532.7999999999,29534463.35901
2015-05-25 00:00:00+00:00,727999.2,29349463.30143
2015-05-26 00:00:00+00:00,769312.7999999999,29082030.61986
2015-05-27 00:00:00+00:00,770760.0,29098500.61986
2015-05-28 00:00:00+00:00,728776.7999999999,28026300.61986
2015-05-29 00:00:00+00:00,739281.5999999999,28368420.5289
2015-06-01 00:00:00+00:00,805356.0,29439240.5289
2015-06-02 00:00:00+00:00,821772.0,29598540.5289
2015-06-03 00:00:00+00:00,811022.3999999999,29027448.6921
2015-06-04 00:00:00+00:00,793929.6000000001,29018688.6921
2015-06-05 00:00:00+00:00,799761.6000000001,29027928.6921
2015-06-08 00:00:00+00:00,774453.6,29023908.6921
2015-06-09 00:00:00+00:00,781603.2,28915968.6921
2015-06-10 00:00:00+00:00,802591.2,29095428.6921
2015-06-11 00:00:00+00:00,822391.2,29352828.6921
2015-06-12 00:00:00+00:00,834732.0,29577828.6921
2015-06-15 00:00:00+00:00,820180.7999999999,29137608.6921
2015-06-16 00:00:00+00:00,791726.3999999999,28643208.6921
2015-06-17 00:00:00+00:00,805924.7999999999,28849368.6921
2015-06-18 00:00:00+00:00,776296.7999999999,28243428.6921
2015-06-19 00:00:00+00:00,732657.5999999999,27207048.6921
2015-06-23 00:00:00+00:00,0.0,28844084.676119998
2015-06-24 00:00:00+00:00,0.0,28807184.676119998
2015-06-25 00:00:00+00:00,0.0,28882064.676119998
2015-06-26 00:00:00+00:00,0.0,29019344.676119998
2015-06-29 00:00:00+00:00,0.0,28905242.122589998
2015-06-30 00:00:00+00:00,0.0,28144441.71171
2015-07-01 00:00:00+00:00,0.0,28575481.71171
2015-07-02 00:00:00+00:00,0.0,28461241.71171
2015-07-03 00:00:00+00:00,0.0,28818061.71171
2015-07-06 00:00:00+00:00,0.0,28475641.71171
2015-07-07 00:00:00+00:00,0.0,28662361.71171
2015-07-08 00:00:00+00:00,0.0,29220661.71171
2015-07-09 00:00:00+00:00,0.0,28598761.71171
2015-07-10 00:00:00+00:00,0.0,28240921.71171
2015-07-13 00:00:00+00:00,0.0,28377841.71171
2015-07-14 00:00:00+00:00,0.0,28574221.71171
2015-07-15 00:00:00+00:00,0.0,28652941.71171
2015-07-16 00:00:00+00:00,0.0,28484821.71171
2015-07-17 00:00:00+00:00,0.0,28289101.71171
2015-07-20 00:00:00+00:00,0.0,28455361.71171
2015-07-21 00:00:00+00:00,0.0,28490461.71171
2015-07-22 00:00:00+00:00,0.0,28564021.71171
2015-07-23 00:00:00+00:00,0.0,28234201.71171
2015-07-24 00:00:00+00:00,0.0,28622548.02915
2015-07-27 00:00:00+00:00,0.0,29047528.02915
2015-07-28 00:00:00+00:00,0.0,29070568.02915
2015-07-29 00:00:00+00:00,0.0,28967608.02915
2015-07-30 00:00:00+00:00,0.0,29092708.02915
2015-07-31 00:00:00+00:00,0.0,29089288.02915
2015-08-03 00:00:00+00:00,0.0,29102248.02915
2015-08-04 00:00:00+00:00,0.0,28958068.02915
2015-08-05 00:00:00+00:00,0.0,29022148.02915
2015-08-06 00:00:00+00:00,0.0,29039068.02915
2015-08-07 00:00:00+00:00,0.0,28992628.02915
2015-08-10 00:00:00+00:00,0.0,28789408.02915
2015-08-11 00:00:00+00:00,0.0,28813348.02915
2015-08-12 00:00:00+00:00,0.0,28839808.02915
2015-08-13 00:00:00+00:00,0.0,28830268.02915
2015-08-14 00:00:00+00:00,0.0,28837648.02915
2015-08-17 00:00:00+00:00,0.0,28923148.02915
2015-08-18 00:00:00+00:00,0.0,29106928.02915
2015-08-19 00:00:00+00:00,0.0,29128348.02915
2015-08-20 00:00:00+00:00,0.0,29236708.02915
2015-08-21 00:00:00+00:00,0.0,29346688.02915
2015-08-24 00:00:00+00:00,0.0,29758168.02915
2015-08-25 00:00:00+00:00,0.0,30088268.20467
2015-08-26 00:00:00+00:00,0.0,30070298.20467
2015-08-27 00:00:00+00:00,0.0,29611508.20467
2015-08-28 00:00:00+00:00,0.0,29496968.20467
2015-08-31 00:00:00+00:00,0.0,29566148.20467
2015-09-01 00:00:00+00:00,0.0,29616728.20467
2015-09-02 00:00:00+00:00,0.0,29678468.20467
2015-09-07 00:00:00+00:00,0.0,29560148.20467
2015-09-08 00:00:00+00:00,0.0,29274368.20467
2015-09-09 00:00:00+00:00,0.0,29263088.20467
2015-09-10 00:00:00+00:00,0.0,29264288.20467
2015-09-11 00:00:00+00:00,0.0,29270618.20467
2015-09-14 00:00:00+00:00,0.0,29397818.20467
2015-09-15 00:00:00+00:00,0.0,29345978.20467
2015-09-16 00:00:00+00:00,0.0,29145848.20467
2015-09-17 00:00:00+00:00,0.0,29684647.79235
2015-09-18 00:00:00+00:00,0.0,29678827.79235
2015-09-21 00:00:00+00:00,0.0,29653117.79235
2015-09-22 00:00:00+00:00,0.0,29652967.79235
2015-09-23 00:00:00+00:00,0.0,29672767.79235
2015-09-24 00:00:00+00:00,0.0,29665597.79235
2015-09-25 00:00:00+00:00,0.0,29684647.79235
2015-09-28 00:00:00+00:00,0.0,29675797.79235
2015-09-29 00:00:00+00:00,0.0,29694337.79235
2015-09-30 00:00:00+00:00,0.0,29683687.79235
2015-10-08 00:00:00+00:00,0.0,29657917.79235
2015-10-09 00:00:00+00:00,0.0,29631667.79235
2015-10-12 00:00:00+00:00,185488.8,29583024.82862
2015-10-13 00:00:00+00:00,186772.8,29360205.732550003
2015-10-14 00:00:00+00:00,185560.8,29329045.732550003
2015-10-15 00:00:00+00:00,194205.6,29455625.732550003
2015-10-16 00:00:00+00:00,193202.4,29224015.25515
2015-10-19 00:00:00+00:00,190521.6,29135975.25515
2015-10-20 00:00:00+00:00,195225.6,29238445.25515
2015-10-21 00:00:00+00:00,184646.4,29032925.25515
2015-10-22 00:00:00+00:00,189986.4,29151645.25515
2015-10-23 00:00:00+00:00,196876.80000000002,29284155.25515
2015-10-26 00:00:00+00:00,195652.8,28967635.01139
2015-10-27 00:00:00+00:00,196747.19999999995,28977655.01139
2015-10-28 00:00:00+00:00,190476.0,28808725.01139
2015-10-29 00:00:00+00:00,193286.4,28865955.01139
2015-10-30 00:00:00+00:00,193339.19999999998,28863185.01139
2015-11-02 00:00:00+00:00,190060.8,28771755.01139
2015-11-03 00:00:00+00:00,189700.8,28719135.01139
2015-11-04 00:00:00+00:00,202082.4,29202445.01139
2015-11-05 00:00:00+00:00,201393.6,29350305.01139
2015-11-06 00:00:00+00:00,207873.6,29608875.01139
2015-11-09 00:00:00+00:00,209582.4,29680955.01139
2015-11-10 00:00:00+00:00,210729.6,29668405.01139
2015-11-11 00:00:00+00:00,215032.80000000002,29724155.01139
2015-11-12 00:00:00+00:00,214291.19999999995,29609015.01139
2015-11-13 00:00:00+00:00,212836.80000000002,29518145.01139
2015-11-16 00:00:00+00:00,217682.4,29568875.01139
2015-11-17 00:00:00+00:00,215107.19999999995,29453305.01139
2015-11-18 00:00:00+00:00,213722.4,29436365.01139
2015-11-19 00:00:00+00:00,221462.4,29679485.01139
2015-11-20 00:00:00+00:00,221671.19999999995,29598695.01139
2015-11-23 00:00:00+00:00,219108.0,29553605.01139
2015-11-24 00:00:00+00:00,222516.0,29593435.01139
2015-11-25 00:00:00+00:00,227282.4,29712265.01139
2015-11-26 00:00:00+00:00,224328.0,29634665.01139
2015-11-27 00:00:00+00:00,211245.6,29206535.01139
2015-11-30 00:00:00+00:00,212008.80000000002,29959185.61789
2015-12-01 00:00:00+00:00,212587.19999999995,29964005.61789
2015-12-02 00:00:00+00:00,216832.80000000002,29999385.61789
2015-12-03 00:00:00+00:00,219739.19999999995,30023605.61789
2015-12-04 00:00:00+00:00,217893.6,30008225.61789
2015-12-07 00:00:00+00:00,218596.80000000002,30014085.61789
2015-12-08 00:00:00+00:00,215337.6,29986925.61789
2015-12-09 00:00:00+00:00,214802.4,29982465.61789
2015-12-10 00:00:00+00:00,213552.0,29972045.61789
2015-12-11 00:00:00+00:00,215260.80000000002,29986285.61789
2015-12-14 00:00:00+00:00,221056.80000000002,30034585.61789
2015-12-15 00:00:00+00:00,221772.0,30040545.61789
2015-12-16 00:00:00+00:00,223159.19999999995,30052105.61789
2015-12-17 00:00:00+00:00,229147.19999999995,30102005.61789
2015-12-18 00:00:00+00:00,229965.6,29737476.27256
2015-12-21 00:00:00+00:00,232956.0,29845826.27256
2015-12-22 00:00:00+00:00,234952.80000000002,29158970.19716
2015-12-23 00:00:00+00:00,230848.80000000002,29107850.19716
2015-12-24 00:00:00+00:00,231372.0,29043330.19716
2015-12-25 00:00:00+00:00,233287.19999999995,29144310.19716
2015-12-28 00:00:00+00:00,224356.80000000002,28659430.19716
2015-12-29 00:00:00+00:00,227834.4,28813630.19716
2015-12-30 00:00:00+00:00,230695.19999999995,28830690.19716
2015-12-31 00:00:00+00:00,225708.0,28700990.19716
2016-01-04 00:00:00+00:00,211341.6,27997290.19716
2016-01-05 00:00:00+00:00,0.0,29222524.421599995
2016-01-06 00:00:00+00:00,0.0,29222524.421599995
2016-01-07 00:00:00+00:00,0.0,29222524.421599995
2016-01-08 00:00:00+00:00,196555.19999999998,28434354.3015
2016-01-11 00:00:00+00:00,364891.2,28686989.117140003
2016-01-12 00:00:00+00:00,373147.2,27975592.40109
2016-01-13 00:00:00+00:00,362683.2,28198032.40109
2016-01-14 00:00:00+00:00,373344.0,27939512.40109
2016-01-15 00:00:00+00:00,358531.2,28367812.40109
2016-01-18 00:00:00+00:00,366590.39999999997,28283252.40109
2016-01-19 00:00:00+00:00,381624.0,27840212.40109
2016-01-20 00:00:00+00:00,375585.6,28120692.40109
2016-01-21 00:00:00+00:00,365544.0,28422412.40109
2016-01-22 00:00:00+00:00,372033.6,28233572.40109
2016-01-25 00:00:00+00:00,373334.39999999997,28228852.40109
2016-01-26 00:00:00+00:00,347664.0,28972932.40109
2016-01-27 00:00:00+00:00,339888.0,29088972.40109
2016-01-28 00:00:00+00:00,331819.2,29321332.40109
2016-01-29 00:00:00+00:00,343070.39999999997,28921692.40109
2016-02-01 00:00:00+00:00,342628.8,29040332.40109
2016-02-02 00:00:00+00:00,355540.8,28722852.40109
2016-02-03 00:00:00+00:00,357681.6,28776412.40109
2016-02-04 00:00:00+00:00,366576.0,28555052.40109
2016-02-05 00:00:00+00:00,361555.2,28721932.40109
2016-02-15 00:00:00+00:00,363768.0,28751372.40109
2016-02-16 00:00:00+00:00,378547.2,28334452.40109
2016-02-17 00:00:00+00:00,0.0,28652564.78145
2016-02-18 00:00:00+00:00,0.0,28681814.416500002
2016-02-19 00:00:00+00:00,0.0,28691294.416500002
2016-02-22 00:00:00+00:00,0.0,28444904.416500002
2016-02-23 00:00:00+00:00,193838.4,29510986.566780005
2016-02-24 00:00:00+00:00,195060.0,29521166.566780005
2016-02-25 00:00:00+00:00,177787.19999999998,29377226.566780005
2016-02-26 00:00:00+00:00,0.0,29591628.029520005
2016-02-29 00:00:00+00:00,0.0,29591628.029520005
2016-03-01 00:00:00+00:00,0.0,29591628.029520005
2016-03-02 00:00:00+00:00,0.0,29591628.029520005
2016-03-03 00:00:00+00:00,0.0,29591628.029520005
2016-03-04 00:00:00+00:00,0.0,29591628.029520005
2016-03-07 00:00:00+00:00,0.0,29213605.760820005
2016-03-08 00:00:00+00:00,0.0,28871508.615360007
2016-03-09 00:00:00+00:00,0.0,28778148.615360007
2016-03-10 00:00:00+00:00,0.0,28693968.615360007
2016-03-11 00:00:00+00:00,0.0,28709148.615360007
2016-03-14 00:00:00+00:00,0.0,28784508.615360007
2016-03-15 00:00:00+00:00,0.0,28810248.615360007
2016-03-16 00:00:00+00:00,0.0,28866978.615360007
2016-03-17 00:00:00+00:00,0.0,28964418.615360007
2016-03-18 00:00:00+00:00,0.0,28734175.428390007
2016-03-21 00:00:00+00:00,203083.19999999995,28506607.22748001
2016-03-22 00:00:00+00:00,202802.4,28066325.87736001
2016-03-23 00:00:00+00:00,203748.0,28073455.87736001
2016-03-24 00:00:00+00:00,200124.0,27773585.87736001
2016-03-25 00:00:00+00:00,202418.4,27878025.87736001
2016-03-28 00:00:00+00:00,200589.6,27690345.87736001
2016-03-29 00:00:00+00:00,198254.4,27572095.87736001
2016-03-30 00:00:00+00:00,206200.80000000002,28055585.87736001
2016-03-31 00:00:00+00:00,206172.0,28071215.87736001
2016-04-01 00:00:00+00:00,206448.0,28138285.87736001
2016-04-05 00:00:00+00:00,212008.80000000002,28296315.87736001
2016-04-06 00:00:00+00:00,213139.19999999995,28284645.87736001
2016-04-07 00:00:00+00:00,210830.4,28082675.87736001
2016-04-08 00:00:00+00:00,209400.0,27950335.87736001
2016-04-11 00:00:00+00:00,213604.80000000002,28150975.87736001
2016-04-12 00:00:00+00:00,213700.80000000002,28152465.87736001
2016-04-13 00:00:00+00:00,215968.80000000002,28358715.87736001
2016-04-14 00:00:00+00:00,218544.0,28461115.87736001
2016-04-15 00:00:00+00:00,218534.4,28476395.87736001
2016-04-18 00:00:00+00:00,214267.19999999995,28230895.87736001
2016-04-19 00:00:00+00:00,214596.0,28254305.87736001
2016-04-20 00:00:00+00:00,203647.19999999995,27832945.87736001
2016-04-21 00:00:00+00:00,0.0,28083077.183340006
2016-04-22 00:00:00+00:00,0.0,28196627.183340006
2016-04-25 00:00:00+00:00,0.0,28120217.183340006
2016-04-26 00:00:00+00:00,0.0,28179857.183340006
2016-04-27 00:00:00+00:00,0.0,28097357.183340006
2016-04-28 00:00:00+00:00,0.0,28060127.183340006
2016-04-29 00:00:00+00:00,0.0,28079567.183340006
2016-05-03 00:00:00+00:00,0.0,28387547.183340006
2016-05-04 00:00:00+00:00,0.0,27820695.350850005
2016-05-05 00:00:00+00:00,0.0,27815775.350850005
2016-05-06 00:00:00+00:00,0.0,27199635.350850005
2016-05-09 00:00:00+00:00,0.0,28249612.440810006
2016-05-10 00:00:00+00:00,198681.6,28574833.393800005
2016-05-11 00:00:00+00:00,198343.19999999995,28562323.393800005
2016-05-12 00:00:00+00:00,199384.80000000002,28541043.393800005
2016-05-13 00:00:00+00:00,199005.6,28551133.393800005
2016-05-16 00:00:00+00:00,202977.6,28506903.393800005
2016-05-17 00:00:00+00:00,203224.80000000002,28510093.393800005
2016-05-18 00:00:00+00:00,197916.0,28565043.393800005
2016-05-19 00:00:00+00:00,198235.19999999995,28558813.393800005
2016-05-20 00:00:00+00:00,201636.0,28504853.393800005
2016-05-23 00:00:00+00:00,204259.19999999995,28475223.393800005
2016-05-24 00:00:00+00:00,202934.4,28513983.393800005
2016-05-25 00:00:00+00:00,201388.80000000002,28516573.393800005
2016-05-26 00:00:00+00:00,203992.80000000002,28494453.393800005
2016-05-27 00:00:00+00:00,204093.6,28481433.393800005
2016-05-30 00:00:00+00:00,203383.19999999995,28456273.393800005
2016-05-31 00:00:00+00:00,214699.19999999995,28194183.393800005
2016-06-01 00:00:00+00:00,0.0,28892585.080510005
2016-06-02 00:00:00+00:00,0.0,28892585.080510005
2016-06-03 00:00:00+00:00,0.0,28892585.080510005
2016-06-06 00:00:00+00:00,433080.0,27909134.466070004
2016-06-07 00:00:00+00:00,436171.2,27938254.466070004
2016-06-08 00:00:00+00:00,434664.0,27910334.466070004
2016-06-13 00:00:00+00:00,415536.0,27598894.466070004
2016-06-14 00:00:00+00:00,414916.8,28092782.929110005
2016-06-15 00:00:00+00:00,0.0,28507719.895590007
2016-06-16 00:00:00+00:00,0.0,28507719.895590007
2016-06-17 00:00:00+00:00,0.0,28507719.895590007
2016-06-20 00:00:00+00:00,0.0,28507719.895590007
2016-06-21 00:00:00+00:00,0.0,28507719.895590007
2016-06-22 00:00:00+00:00,0.0,28507719.895590007
2016-06-23 00:00:00+00:00,0.0,28507719.895590007
2016-06-24 00:00:00+00:00,0.0,28507719.895590007
2016-06-27 00:00:00+00:00,0.0,28507719.895590007
2016-06-28 00:00:00+00:00,0.0,28507719.895590007
2016-06-29 00:00:00+00:00,447998.3999999999,28048121.792790007
2016-06-30 00:00:00+00:00,448089.60000000003,28048881.792790007
2016-07-01 00:00:00+00:00,447216.0,28041601.792790007
2016-07-04 00:00:00+00:00,456086.3999999999,28115521.792790007
2016-07-05 00:00:00+00:00,918508.7999999998,26442082.384360008
2016-07-06 00:00:00+00:00,922099.2000000001,26486132.384360008
2016-07-07 00:00:00+00:00,929913.6,26558632.384360008
2016-07-08 00:00:00+00:00,1391673.6,26031071.12340001
2016-07-11 00:00:00+00:00,1387900.8,26033951.12340001
2016-07-12 00:00:00+00:00,1414684.8,26546741.12340001
2016-07-13 00:00:00+00:00,1425297.5999999999,26014467.37635001
2016-07-14 00:00:00+00:00,1431028.8,26070267.37635001
2016-07-15 00:00:00+00:00,1427054.4,26044347.37635001
2016-07-18 00:00:00+00:00,1415088.0,25852527.37635001
2016-07-19 00:00:00+00:00,1416614.4,25750497.37635001
2016-07-20 00:00:00+00:00,1414944.0,25682817.37635001
2016-07-21 00:00:00+00:00,1425024.0,25890567.37635001
2016-07-22 00:00:00+00:00,1416571.1999999997,25664997.37635001
2016-07-25 00:00:00+00:00,1420588.8,25720797.37635001
2016-07-26 00:00:00+00:00,1443859.1999999997,26161317.37635001
2016-07-27 00:00:00+00:00,1378540.8,25270377.37635001
2016-07-28 00:00:00+00:00,0.0,27216588.14667001
2016-07-29 00:00:00+00:00,0.0,27164148.14667001
2016-08-01 00:00:00+00:00,0.0,27068958.14667001
2016-08-02 00:00:00+00:00,0.0,27076938.14667001
