index,gross_lev
2015-04-16 00:00:00+00:00,0.0
2015-04-17 00:00:00+00:00,0.0
2015-04-20 00:00:00+00:00,0.0
2015-04-21 00:00:00+00:00,0.0
2015-04-22 00:00:00+00:00,0.0
2015-04-23 00:00:00+00:00,0.0
2015-04-24 00:00:00+00:00,0.0
2015-04-27 00:00:00+00:00,0.0
2015-04-28 00:00:00+00:00,0.0
2015-04-29 00:00:00+00:00,0.0
2015-04-30 00:00:00+00:00,0.0
2015-05-04 00:00:00+00:00,0.0
2015-05-05 00:00:00+00:00,0.0
2015-05-06 00:00:00+00:00,0.0
2015-05-07 00:00:00+00:00,0.0
2015-05-08 00:00:00+00:00,0.0
2015-05-11 00:00:00+00:00,0.0
2015-05-12 00:00:00+00:00,0.0
2015-05-13 00:00:00+00:00,0.0
2015-05-14 00:00:00+00:00,0.0
2015-05-15 00:00:00+00:00,0.0
2015-05-18 00:00:00+00:00,0.0
2015-05-19 00:00:00+00:00,0.016908510200684443
2015-05-20 00:00:00+00:00,0.02454388624069132
2015-05-21 00:00:00+00:00,0.03302016382762514
2015-05-22 00:00:00+00:00,0.023524859166790636
2015-05-25 00:00:00+00:00,0.03881510465281021
2015-05-26 00:00:00+00:00,0.06475244374134309
2015-05-27 00:00:00+00:00,0.06478899140636578
2015-05-28 00:00:00+00:00,0.06322016805195507
2015-05-29 00:00:00+00:00,0.05363231182760184
2015-06-01 00:00:00+00:00,0.055690862035654515
2015-06-02 00:00:00+00:00,0.055983644619909456
2015-06-03 00:00:00+00:00,0.06555631330466045
2015-06-04 00:00:00+00:00,0.06554317448309667
2015-06-05 00:00:00+00:00,0.06555703300024926
2015-06-08 00:00:00+00:00,0.0655510047802881
2015-06-09 00:00:00+00:00,0.06538848655163229
2015-06-10 00:00:00+00:00,0.06565799274003346
2015-06-11 00:00:00+00:00,0.06603852829511396
2015-06-12 00:00:00+00:00,0.06636549136961786
2015-06-15 00:00:00+00:00,0.06572083286373814
2015-06-16 00:00:00+00:00,0.06497209342543786
2015-06-17 00:00:00+00:00,0.06528757615933022
2015-06-18 00:00:00+00:00,0.06434656341307045
2015-06-19 00:00:00+00:00,0.06263508878936341
2015-06-23 00:00:00+00:00,0.006155519181553688
2015-06-24 00:00:00+00:00,0.006289858217309849
2015-06-25 00:00:00+00:00,0.006017568964696779
2015-06-26 00:00:00+00:00,0.005521638524327635
2015-06-29 00:00:00+00:00,0.014875611515876432
2015-06-30 00:00:00+00:00,0.02664012083528351
2015-07-01 00:00:00+00:00,0.024710920562066963
2015-07-02 00:00:00+00:00,0.025212494651866542
2015-07-03 00:00:00+00:00,0.023664945040103476
2015-07-06 00:00:00+00:00,0.02512269473479321
2015-07-07 00:00:00+00:00,0.024231078028961944
2015-07-08 00:00:00+00:00,0.021879713877567594
2015-07-09 00:00:00+00:00,0.024532381069470092
2015-07-10 00:00:00+00:00,0.026156728293187794
2015-07-13 00:00:00+00:00,0.02554919997705573
2015-07-14 00:00:00+00:00,0.024697362847758406
2015-07-15 00:00:00+00:00,0.024322940008704864
2015-07-16 00:00:00+00:00,0.02507348042380609
2015-07-17 00:00:00+00:00,0.025978867136402593
2015-07-20 00:00:00+00:00,0.025228272063856635
2015-07-21 00:00:00+00:00,0.025087376871539814
2015-07-22 00:00:00+00:00,0.024771415429690948
2015-07-23 00:00:00+00:00,0.026244526314083614
2015-07-24 00:00:00+00:00,0.016828055769859254
2015-07-27 00:00:00+00:00,0.015168976788348491
2015-07-28 00:00:00+00:00,0.015080259719663858
2015-07-29 00:00:00+00:00,0.015477683299709721
2015-07-30 00:00:00+00:00,0.014995125528282586
2015-07-31 00:00:00+00:00,0.015008268835930998
2015-08-03 00:00:00+00:00,0.014958477091936618
2015-08-04 00:00:00+00:00,0.01551463426844656
2015-08-05 00:00:00+00:00,0.015266848685911877
