date,amount,price,sid,symbol,value
2010-07-02 00:00:00+00:00,-4.0,2529.9,0,,10119.6
2010-07-21 00:00:00+00:00,4.0,2719.6,0,,-10878.4
2010-10-11 00:00:00+00:00,5.0,3015.7,0,,-15078.5
2010-10-12 00:00:00+00:00,5.0,3064.1,0,,-15320.5
2010-10-14 00:00:00+00:00,5.0,3156.8,0,,-15784.0
2010-10-18 00:00:00+00:00,5.0,3300.5,0,,-16502.5
2010-11-17 00:00:00+00:00,-20.0,3045.7,0,,60914.0
2010-12-29 00:00:00+00:00,-3.0,2909.1,0,,8727.3
2011-01-18 00:00:00+00:00,-4.0,2815.9,0,,11263.6
2011-02-15 00:00:00+00:00,7.0,3044.2,0,,-21309.399999999998
2011-03-09 00:00:00+00:00,4.0,3146.0,0,,-12584.0
2011-03-16 00:00:00+00:00,-4.0,3004.6,0,,12018.4
2011-05-05 00:00:00+00:00,-5.0,2883.2,0,,14416.0
2011-05-13 00:00:00+00:00,-5.0,2869.1,0,,14345.5
2011-05-24 00:00:00+00:00,-5.0,2779.5,0,,13897.5
2011-05-30 00:00:00+00:00,-5.0,2739.4,0,,13697.0
2011-06-27 00:00:00+00:00,20.0,2788.5,0,,-55770.0
2011-08-09 00:00:00+00:00,-6.0,2490.9,0,,14945.400000000001
2011-08-12 00:00:00+00:00,6.0,2642.9,0,,-15857.400000000001
2011-09-20 00:00:00+00:00,-5.0,2434.8,0,,12174.0
2011-09-27 00:00:00+00:00,-5.0,2399.5,0,,11997.5
2011-10-10 00:00:00+00:00,-5.0,2367.8,0,,11839.0
2011-10-11 00:00:00+00:00,-5.0,2407.9,0,,12039.5
2011-10-31 00:00:00+00:00,20.0,2462.7,0,,-49254.0
2011-12-13 00:00:00+00:00,-5.0,2254.9,0,,11274.5
2011-12-14 00:00:00+00:00,-5.0,2211.8,0,,11059.0
2011-12-16 00:00:00+00:00,-5.0,2132.7,0,,10663.5
2011-12-28 00:00:00+00:00,-5.0,2100.3,0,,10501.5
2012-01-11 00:00:00+00:00,20.0,2230.5,0,,-44610.0
2012-02-27 00:00:00+00:00,5.0,2380.0,0,,-11900.0
2012-03-26 00:00:00+00:00,-5.0,2286.7,0,,11433.5
2012-06-26 00:00:00+00:00,-6.0,2188.3,0,,13129.800000000001
2012-06-29 00:00:00+00:00,-6.0,2159.9,0,,12959.400000000001
2012-07-23 00:00:00+00:00,-7.0,2126.1,0,,14882.699999999999
2012-07-24 00:00:00+00:00,-7.0,2102.4,0,,14716.800000000001
2012-12-11 00:00:00+00:00,26.0,1965.0,0,,-51090.0
2012-12-26 00:00:00+00:00,8.0,2113.8,0,,-16910.4
2012-12-31 00:00:00+00:00,9.0,2155.1,0,,-19395.899999999998
2013-01-04 00:00:00+00:00,9.0,2209.7,0,,-19887.3
2013-01-15 00:00:00+00:00,9.0,2229.4,0,,-20064.600000000002
2013-02-27 00:00:00+00:00,-35.0,2200.3,0,,77010.5
2013-04-01 00:00:00+00:00,-6.0,2111.5,0,,12669.0
2013-04-16 00:00:00+00:00,-7.0,2064.9,0,,14454.300000000001
2013-04-22 00:00:00+00:00,13.0,2152.3,0,,-27979.9
2013-06-14 00:00:00+00:00,-7.0,2047.6,0,,14333.199999999999
2013-06-21 00:00:00+00:00,-7.0,1968.4,0,,13778.800000000001
2013-06-25 00:00:00+00:00,-7.0,1829.9,0,,12809.300000000001
2013-07-12 00:00:00+00:00,21.0,1991.6,0,,-41823.6
2013-09-10 00:00:00+00:00,6.0,2110.7,0,,-12664.199999999999
2013-09-11 00:00:00+00:00,6.0,2146.6,0,,-12879.599999999999
2013-10-28 00:00:00+00:00,-12.0,2049.9,0,,24598.800000000003
2014-01-07 00:00:00+00:00,-7.0,1938.2,0,,13567.4
2014-01-14 00:00:00+00:00,-7.0,1906.1,0,,13342.699999999999
2014-02-17 00:00:00+00:00,14.0,1985.5,0,,-27797.0
2014-02-26 00:00:00+00:00,-7.0,1844.6,0,,12912.199999999999
2014-03-11 00:00:00+00:00,-7.0,1781.1,0,,12467.699999999999
2014-03-24 00:00:00+00:00,14.0,1866.2,0,,-26126.8
2014-07-25 00:00:00+00:00,9.0,1965.8,0,,-17692.2
2014-07-28 00:00:00+00:00,10.0,1994.0,0,,-19940.0
2014-07-29 00:00:00+00:00,10.0,2050.4,0,,-20504.0
2014-08-01 00:00:00+00:00,10.0,2072.0,0,,-20720.0
2015-06-23 00:00:00+00:00,-39.0,3767.7,0,,146940.3
2015-06-29 00:00:00+00:00,-6.0,3553.1,0,,21318.6
2015-06-30 00:00:00+00:00,-6.0,3334.0,0,,20004.0
2015-07-06 00:00:00+00:00,-6.0,3524.1,0,,21144.6
2015-07-07 00:00:00+00:00,-5.0,3296.3,0,,16481.5
2015-10-12 00:00:00+00:00,23.0,3072.3,0,,-70662.90000000001
2015-11-09 00:00:00+00:00,7.0,3485.9,0,,-24401.3
2015-12-15 00:00:00+00:00,8.0,3546.8,0,,-28374.4
2015-12-22 00:00:00+00:00,9.0,3696.4,0,,-33267.6
2016-01-05 00:00:00+00:00,-24.0,3327.4,0,,79857.6
2016-01-12 00:00:00+00:00,-8.0,3113.5,0,,24908.0
2016-01-18 00:00:00+00:00,-8.0,3010.0,0,,24080.0
2016-01-27 00:00:00+00:00,-8.0,2921.2,0,,23369.6
2016-01-29 00:00:00+00:00,-8.0,2827.0,0,,22616.0
2016-02-23 00:00:00+00:00,32.0,3092.2,0,,-98950.4
2016-07-05 00:00:00+00:00,12.0,3417.1,0,,-41005.2
2016-07-13 00:00:00+00:00,13.0,3528.9,0,,-45875.700000000004
2016-08-15 00:00:00+00:00,15.0,3598.0,0,,-53970.0
2016-08-16 00:00:00+00:00,15.0,3698.1,0,,-55471.5
