date,amount,price,sid,symbol,value
2010-10-11 00:00:00+00:00,6.0,3015.7,0,,-18094.199999999997
2010-10-12 00:00:00+00:00,5.0,3064.1,0,,-15320.5
2010-10-13 00:00:00+00:00,6.0,3106.9,0,,-18641.4
2010-10-14 00:00:00+00:00,6.0,3156.8,0,,-18940.800000000003
2010-11-15 00:00:00+00:00,-23.0,3230.4,0,,74299.2
2010-12-29 00:00:00+00:00,-4.0,2909.1,0,,11636.4
2011-01-18 00:00:00+00:00,-5.0,2815.9,0,,14079.5
2011-02-15 00:00:00+00:00,9.0,3044.2,0,,-27397.8
2011-05-05 00:00:00+00:00,-7.0,2883.2,0,,20182.399999999998
2011-05-13 00:00:00+00:00,-7.0,2869.1,0,,20083.7
2011-05-24 00:00:00+00:00,-7.0,2779.5,0,,19456.5
2011-05-27 00:00:00+00:00,-8.0,2756.3,0,,22050.4
2011-10-31 00:00:00+00:00,29.0,2462.7,0,,-71418.29999999999
2011-12-13 00:00:00+00:00,-10.0,2254.9,0,,22549.0
2011-12-14 00:00:00+00:00,-10.0,2211.8,0,,22118.0
2011-12-16 00:00:00+00:00,-10.0,2132.7,0,,21327.0
2011-12-28 00:00:00+00:00,-9.0,2100.3,0,,18902.7
2012-01-11 00:00:00+00:00,39.0,2230.5,0,,-86989.5
2013-01-15 00:00:00+00:00,10.0,2229.4,0,,-22294.0
2013-01-29 00:00:00+00:00,10.0,2276.7,0,,-22767.0
2013-01-31 00:00:00+00:00,11.0,2313.6,0,,-25449.6
2013-02-04 00:00:00+00:00,11.0,2358.2,0,,-25940.199999999997
2013-02-20 00:00:00+00:00,-42.0,2313.0,0,,97146.0
2013-04-01 00:00:00+00:00,-8.0,2111.5,0,,16892.0
2013-04-16 00:00:00+00:00,-10.0,2064.9,0,,20649.0
2013-06-14 00:00:00+00:00,-6.0,2047.6,0,,12285.599999999999
2013-06-21 00:00:00+00:00,-2.0,1968.4,0,,3936.8
2014-02-12 00:00:00+00:00,26.0,1975.2,0,,-51355.200000000004
2014-02-26 00:00:00+00:00,-13.0,1844.6,0,,23979.8
2014-03-11 00:00:00+00:00,-13.0,1781.1,0,,23154.3
2014-03-24 00:00:00+00:00,26.0,1866.2,0,,-48521.200000000004
2014-07-25 00:00:00+00:00,19.0,1965.8,0,,-37350.2
2014-07-28 00:00:00+00:00,19.0,1994.0,0,,-37886.0
2014-07-29 00:00:00+00:00,17.0,2050.4,0,,-34856.8
2014-08-01 00:00:00+00:00,18.0,2072.0,0,,-37296.0
2014-10-24 00:00:00+00:00,-73.0,2092.6,0,,152759.8
2014-11-03 00:00:00+00:00,16.0,2194.1,0,,-35105.6
2014-11-11 00:00:00+00:00,10.0,2230.5,0,,-22305.0
2014-11-24 00:00:00+00:00,2.0,2271.6,0,,-4543.2
2014-11-25 00:00:00+00:00,3.0,2322.8,0,,-6968.400000000001
2015-06-23 00:00:00+00:00,-31.0,3767.7,0,,116798.7
2015-06-30 00:00:00+00:00,-4.0,3334.0,0,,13336.0
2015-07-01 00:00:00+00:00,4.0,3596.4,0,,-14385.6
2015-07-08 00:00:00+00:00,-4.0,2941.5,0,,11766.0
2015-07-20 00:00:00+00:00,4.0,3492.2,0,,-13968.8
2015-08-26 00:00:00+00:00,-4.0,2524.0,0,,10096.0
2015-09-09 00:00:00+00:00,4.0,2977.1,0,,-11908.4
2015-11-09 00:00:00+00:00,8.0,3485.9,0,,-27887.2
2015-11-12 00:00:00+00:00,8.0,3538.6,0,,-28308.8
2015-11-30 00:00:00+00:00,-16.0,3332.0,0,,53312.0
2015-12-18 00:00:00+00:00,9.0,3581.9,0,,-32237.100000000002
2015-12-22 00:00:00+00:00,9.0,3696.4,0,,-33267.6
2016-01-05 00:00:00+00:00,-18.0,3327.4,0,,59893.200000000004
2016-01-12 00:00:00+00:00,-7.0,3113.5,0,,21794.5
2016-01-18 00:00:00+00:00,-7.0,3010.0,0,,21070.0
2016-01-27 00:00:00+00:00,-7.0,2921.2,0,,20448.399999999998
2016-01-29 00:00:00+00:00,-8.0,2827.0,0,,22616.0
2016-02-18 00:00:00+00:00,29.0,3064.5,0,,-88870.5
2016-07-13 00:00:00+00:00,13.0,3528.9,0,,-45875.700000000004
2016-07-28 00:00:00+00:00,-13.0,3449.9,0,,44848.700000000004
2016-08-15 00:00:00+00:00,15.0,3598.0,0,,-53970.0
2016-08-16 00:00:00+00:00,14.0,3698.1,0,,-51773.4
