date,amount,price,sid,symbol,value
2015-11-17 00:00:00+00:00,1.0,9096.2,0,,-9096.2
2015-11-25 00:00:00+00:00,1.0,9281.2,0,,-9281.2
2015-11-26 00:00:00+00:00,1.0,9489.4,0,,-9489.4
2015-11-30 00:00:00+00:00,-3.0,8801.9,0,,26405.699999999997
2015-12-18 00:00:00+00:00,1.0,9533.8,0,,-9533.8
2015-12-22 00:00:00+00:00,1.0,9731.6,0,,-9731.6
2016-01-05 00:00:00+00:00,-2.0,8510.0,0,,17020.0
2016-01-12 00:00:00+00:00,-1.0,7729.6,0,,7729.6
2016-01-14 00:00:00+00:00,-1.0,7339.1,0,,7339.1
2016-01-28 00:00:00+00:00,-1.0,7040.2,0,,7040.2
2016-02-17 00:00:00+00:00,3.0,7871.7,0,,-23615.1
2016-04-06 00:00:00+00:00,1.0,8833.7,0,,-8833.7
2016-04-14 00:00:00+00:00,1.0,9084.3,0,,-9084.3
2016-04-21 00:00:00+00:00,-2.0,8498.7,0,,16997.4
2016-06-29 00:00:00+00:00,1.0,9359.0,0,,-9359.0
2016-07-05 00:00:00+00:00,1.0,9508.0,0,,-9508.0
2016-07-08 00:00:00+00:00,2.0,9658.8,0,,-19317.6
2016-07-13 00:00:00+00:00,2.0,9863.7,0,,-19727.4
2016-08-02 00:00:00+00:00,-6.0,9497.0,0,,56982.0
2016-08-17 00:00:00+00:00,2.0,10137.5,0,,-20275.0
2016-09-07 00:00:00+00:00,2.0,10244.5,0,,-20489.0
2016-10-11 00:00:00+00:00,2.0,10409.0,0,,-20818.0
2016-10-19 00:00:00+00:00,3.0,10512.0,0,,-31536.0
2016-12-13 00:00:00+00:00,-9.0,10270.0,0,,92430.0
2017-01-17 00:00:00+00:00,-2.0,10146.8,0,,20293.6
2017-01-24 00:00:00+00:00,2.0,10460.6,0,,-20921.2
2017-02-22 00:00:00+00:00,3.0,11003.0,0,,-33009.0
2017-02-23 00:00:00+00:00,3.0,11074.7,0,,-33224.100000000006
2017-03-07 00:00:00+00:00,3.0,11203.7,0,,-33611.100000000006
2017-03-17 00:00:00+00:00,3.0,11399.3,0,,-34197.899999999994
2017-04-20 00:00:00+00:00,-12.0,11167.5,0,,134010.0
2017-05-09 00:00:00+00:00,-2.0,10518.4,0,,21036.8
2017-05-11 00:00:00+00:00,-2.0,10299.2,0,,20598.4
2017-05-17 00:00:00+00:00,4.0,10639.6,0,,-42558.4
2017-07-31 00:00:00+00:00,2.0,11202.2,0,,-22404.4
2017-08-01 00:00:00+00:00,2.0,11356.2,0,,-22712.4
2017-08-10 00:00:00+00:00,2.0,11410.2,0,,-22820.4
2017-08-18 00:00:00+00:00,2.0,11499.4,0,,-22998.8
2017-11-06 00:00:00+00:00,-8.0,11795.3,0,,94362.4
2017-11-24 00:00:00+00:00,-2.0,11550.4,0,,23100.8
2017-11-28 00:00:00+00:00,-2.0,11437.2,0,,22874.4
2017-12-08 00:00:00+00:00,-2.0,11327.8,0,,22655.6
2018-01-02 00:00:00+00:00,6.0,11771.7,0,,-70630.20000000001
2018-02-07 00:00:00+00:00,-1.0,10906.8,0,,10906.8
2018-02-08 00:00:00+00:00,-1.0,10688.5,0,,10688.5
2018-02-12 00:00:00+00:00,-1.0,10436.9,0,,10436.9
2018-02-23 00:00:00+00:00,3.0,11007.0,0,,-33021.0
2018-06-19 00:00:00+00:00,-2.0,10437.8,0,,20875.6
2018-06-20 00:00:00+00:00,-1.0,9834.9,0,,9834.9
2018-07-06 00:00:00+00:00,-1.0,9623.8,0,,9623.8
2018-07-24 00:00:00+00:00,4.0,10219.1,0,,-40876.4
2018-09-11 00:00:00+00:00,-1.0,9289.1,0,,9289.1
2018-09-18 00:00:00+00:00,-1.0,9093.7,0,,9093.7
2018-09-25 00:00:00+00:00,2.0,9577.7,0,,-19155.4
2018-10-12 00:00:00+00:00,-1.0,8568.3,0,,8568.3
2018-10-16 00:00:00+00:00,-1.0,8394.7,0,,8394.7
2018-10-17 00:00:00+00:00,-1.0,8332.6,0,,8332.6
