,0
2020-01-02,0.0
2020-01-03,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,0.01411184368500007
2020-01-14,-0.005065248021692059
2020-01-15,0.005817269544921677
2020-01-16,0.001530031808114174
2020-01-17,-7.137893530018147e-06
2020-01-20,-0.00040266447681214235
2020-01-21,-0.023549402826160915
2020-01-22,0.007951109947168744
2020-01-23,0.0
2020-02-03,0.0
2020-02-04,0.05042934656328857
2020-02-05,-9.386414093204287e-06
2020-02-06,0.0
2020-02-07,-0.008912256322853196
2020-02-10,0.0037053764518060195
2020-02-11,8.881574240215961e-05
2020-02-12,-0.0012490944361064349
2020-02-13,0.0
2020-02-14,0.0008582656389424237
2020-02-17,-0.0006723583039759395
2020-02-18,-0.01677111992271907
2020-02-19,0.002257992817100707
2020-02-20,0.00030549445615712933
2020-02-21,-0.013781180912237234
2020-02-24,-0.00039198605635848427
2020-02-25,-7.015472638705056e-06
2020-02-26,0.0013357114215031274
2020-02-27,-0.002509189665511613
2020-02-28,-0.034021486276126445
2020-03-02,0.023742043451928208
2020-03-03,-0.006953601705930068
2020-03-04,0.003593236775879971
2020-03-05,-0.013649913369604416
2020-03-06,-0.0011891585323882126
2020-03-09,-7.1578567552021966e-06
2020-03-10,0.003066866248194966
2020-03-11,-0.010088579035683831
2020-03-12,0.001557481221648116
2020-03-13,0.03164127387064197
2020-03-16,0.0
2020-03-17,-0.019327386194677443
2020-03-18,-0.011008489677800992
2020-03-19,0.01258628870359546
2020-03-20,0.004757840025034321
2020-03-23,-0.005193646650410111
2020-03-24,-0.019356173462687476
2020-03-25,-0.00648809714262244
2020-03-26,-0.0013813874178235652
2020-03-27,-0.010670762781938348
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.002481407597874963
2020-04-02,0.00015869239008603486
2020-04-03,-0.01631089442738254
2020-04-07,-0.0054327675709450185
2020-04-08,-0.0008787104285491454
2020-04-09,0.0012068821098758509
2020-04-10,-7.892010124532778e-05
2020-04-13,0.007205410266436285
2020-04-14,-0.001897843227776308
2020-04-15,-7.076581758025391e-06
2020-04-16,0.0
2020-04-17,-0.002711678381463467
2020-04-20,-7.13912314498355e-06
2020-04-21,0.0008755319546869256
2020-04-22,-7.011523702082911e-06
2020-04-23,-0.005432645624541266
2020-04-24,-7.126719831718198e-06
2020-04-27,-0.0003541075857391718
2020-04-28,-7.181777321729754e-06
2020-04-29,0.0
2020-04-30,-0.003812494463185434
2020-05-06,0.01856813956404335
2020-05-07,-0.002533888270335849
