Datetime,Data0,cash
2015-04-16 00:00:00+00:00,0.0,10000000.0
2015-04-17 00:00:00+00:00,0.0,10000000.0
2015-04-20 00:00:00+00:00,0.0,10000000.0
2015-04-21 00:00:00+00:00,0.0,10000000.0
2015-04-22 00:00:00+00:00,0.0,10000000.0
2015-04-23 00:00:00+00:00,0.0,10000000.0
2015-04-24 00:00:00+00:00,0.0,10000000.0
2015-04-27 00:00:00+00:00,0.0,10151250.6022
2015-04-28 00:00:00+00:00,0.0,10151250.6022
2015-04-29 00:00:00+00:00,0.0,10151250.6022
2015-04-30 00:00:00+00:00,0.0,10151250.6022
2015-05-04 00:00:00+00:00,0.0,10151250.6022
2015-05-05 00:00:00+00:00,0.0,10151250.6022
2015-05-06 00:00:00+00:00,0.0,10151250.6022
2015-05-07 00:00:00+00:00,0.0,10151250.6022
2015-05-08 00:00:00+00:00,0.0,10151250.6022
2015-05-11 00:00:00+00:00,0.0,10151250.6022
2015-05-12 00:00:00+00:00,0.0,10151250.6022
2015-05-13 00:00:00+00:00,0.0,10151250.6022
2015-05-14 00:00:00+00:00,0.0,10151250.6022
2015-05-15 00:00:00+00:00,0.0,10151250.6022
2015-05-18 00:00:00+00:00,0.0,10151250.6022
2015-05-19 00:00:00+00:00,0.0,10151250.6022
2015-05-20 00:00:00+00:00,0.0,10151250.6022
2015-05-21 00:00:00+00:00,0.0,10151250.6022
2015-05-22 00:00:00+00:00,0.0,10151250.6022
2015-05-25 00:00:00+00:00,0.0,10151250.6022
2015-05-26 00:00:00+00:00,0.0,10151250.6022
2015-05-27 00:00:00+00:00,0.0,10151250.6022
2015-05-28 00:00:00+00:00,0.0,10151250.6022
2015-05-29 00:00:00+00:00,0.0,10151250.6022
2015-06-01 00:00:00+00:00,0.0,10151250.6022
2015-06-02 00:00:00+00:00,0.0,10151250.6022
2015-06-03 00:00:00+00:00,0.0,10151250.6022
2015-06-04 00:00:00+00:00,0.0,10151250.6022
2015-06-05 00:00:00+00:00,0.0,10151250.6022
2015-06-08 00:00:00+00:00,0.0,10151250.6022
2015-06-09 00:00:00+00:00,0.0,10151250.6022
2015-06-10 00:00:00+00:00,0.0,10151250.6022
