,0
2010-04-16,0.0
2010-04-19,0.1271658195360006
2010-04-20,-0.0037247901056192134
2010-04-21,0.0164620084214242
2010-04-22,-0.06982567300859555
2010-04-23,0.013235741342366714
2010-04-26,0.0014041250988585663
2010-04-27,0.04589668792657431
2010-04-28,-0.0176776532305446
2010-04-29,-0.050412408388791574
2010-04-30,0.021508241604512035
2010-05-04,-0.027771316820986325
2010-05-05,-5.551115123125783e-16
2010-05-06,0.07896510696745285
2010-05-07,0.022034667351542803
2010-05-10,-0.014504143979615969
2010-05-11,0.09627583489903557
2010-05-12,-0.02084335626139555
2010-05-13,-0.04558151652531728
2010-05-14,-0.03544694137484272
2010-05-17,0.10242222064954198
2010-05-18,-0.07791309616112085
2010-05-19,0.021859013121114712
2010-05-20,0.018119789227411864
2010-05-21,-0.031062890211455585
2010-05-24,-0.03224862295522246
2010-05-25,-0.06255279630313826
2010-05-26,0.02638721485416906
2010-05-27,0.06008465291848175
2010-05-28,-0.033162330826001285
2010-05-31,-0.0695497164814185
2010-06-01,-0.030532495280890304
2010-06-02,0.015167721496892828
2010-06-03,-0.02946716760511281
2010-06-04,0.013898027725990136
2010-06-07,-0.05767702742839009
2010-06-08,-0.015643725674812314
2010-06-09,0.07017161431010166
2010-06-10,-0.01842076191482178
2010-06-11,-0.00825350169943806
2010-06-17,0.029030077818770428
2010-06-18,0.006778688933068322
2010-06-21,-0.04418340943919297
2010-06-22,-0.010114471439913952
2010-06-23,-0.01232504680346902
2010-06-24,-5.747050443249968e-05
2010-06-25,0.015232288306219033
2010-06-28,0.00782274298848451
2010-06-29,0.12518268717853087
2010-06-30,0.000787247625977372
2010-07-01,0.03060620268623815
2010-07-02,0.0034071593769231523
2010-07-05,0.013206442351986203
2010-07-06,-0.02611311002106309
2010-07-07,0.011092337153945087
2010-07-08,0.0006423167870266422
2010-07-09,0.0744924700702223
2010-07-12,0.008995200572108564
2010-07-13,-0.021376843670646295
2010-07-14,-0.060939717379772995
2010-07-15,-0.04042437317095393
2010-07-16,0.010544381691820481
2010-07-19,0.07687534748839098
2010-07-20,0.0446743811960546
2010-07-21,-0.007168437911624137
2010-07-22,-0.014422794117337712
2010-07-23,-0.028918856853627384
2010-07-26,-0.003852253365259184
2010-07-27,0.015401608316777171
2010-07-28,-0.08291425659165208
2010-07-29,-0.0036789511472453684
2010-07-30,0.0011516877264143854
2010-08-02,-0.0410167284710945
2010-08-03,0.051140012163322535
2010-08-04,-0.01080065234941796
2010-08-05,0.021252794378655127
2010-08-06,0.0003449062098348499
2010-08-09,-0.0038238962835444035
2010-08-10,0.044816049764944355
2010-08-11,-0.0705193486095238
2010-08-12,0.0031046901600515486
2010-08-13,0.027804089944056365
2010-08-16,0.057811715595051716
2010-08-17,0.013181217681969226
2010-08-18,-0.003754241453232221
2010-08-19,-0.01214036921483963
2010-08-20,0.04865361226752096
2010-08-23,0.011196217715888634
2010-08-24,-0.051954810136883744
2010-08-25,-0.05107528231299674
2010-08-26,-0.00618347125934926
2010-08-27,-0.010142998265036063
2010-08-30,0.043719458107619236
2010-08-31,-0.02160585577070462
2010-09-01,-0.02628340669968554
2010-09-02,-0.05372602446142971
2010-09-03,-0.02744832049805912
2010-09-06,0.03294469823718016
2010-09-07,-0.03509471333259018
2010-09-08,0.006402098326520722
2010-09-09,0.011525117117076933
2010-09-10,0.011676987037305908
2010-09-13,-0.011304895794562286
2010-09-14,-0.05503543107210407
2010-09-15,0.03949341178986243
2010-09-16,0.04728668456626983
2010-09-17,0.0005508549749009273
2010-09-20,0.003638843677016279
2010-09-21,0.005977015206268366
2010-09-27,-0.011260782065982577
2010-09-28,-0.007632401724511628
2010-09-29,-0.032596774322865896
2010-09-30,0.060701419275440927
2010-10-08,0.06839308066354799
2010-10-11,0.05628281395816903
2010-10-12,0.014530834687968008
2010-10-13,0.04391155338843622
2010-10-14,0.015856321562537357
2010-10-15,0.08639192839701337
2010-10-18,-0.049835017494047174
2010-10-19,0.08160193754807121
2010-10-20,0.027501875378856955
2010-10-21,-0.0072707007782809585
2010-10-22,0.012957759523055445
2010-10-25,0.10877175913737247
2010-10-26,-0.0333214200487254
2010-10-27,-0.050704272364894054
2010-10-28,0.009810703090927353
2010-10-29,-0.05617655829408086
2010-11-01,0.11099443736161452
2010-11-02,-0.04046323947738584
2010-11-03,-0.026106756606992132
2010-11-04,-0.02316312125462705
2010-11-05,-0.0338479859407147
2010-11-08,-0.0010821254005796144
2010-11-09,0.02254613264237415
2010-11-10,0.008340999629861567
2010-11-11,0.0008996399223744067
2010-11-12,0.14129393500242737
2010-11-15,-0.005584191687431406
2010-11-16,0.07631532443249922
2010-11-17,0.027652133439025173
2010-11-18,-0.016754080046451958
2010-11-19,-0.004037863126777341
2010-11-22,-0.026391928307747392
2010-11-23,-0.05950815165206247
2010-11-24,0.07848132964658538
2010-11-25,0.013412239917634627
2010-11-26,-0.04877108978889544
2010-11-29,-0.0030872491866287266
2010-11-30,0.044458293117137115
2010-12-01,0.005365449589546545
2010-12-02,-0.01531810283162427
2010-12-03,-0.008530991810562605
2010-12-06,0.012927741209324717
2010-12-07,0.01425319826539595
2010-12-08,-0.03462094073983513
2010-12-09,-0.01757828413460638
2010-12-10,0.028722667103741273
2010-12-13,0.09136022435979463
2010-12-14,0.0017614802956047448
2010-12-15,-0.02905518474910207
2010-12-16,-0.018223325543354263
2010-12-17,-0.0019583576422532722
2010-12-20,-0.0714577161364186
2010-12-21,0.08648246252709035
2010-12-22,-0.0036666871098951503
2010-12-23,-0.043087601115534
2010-12-24,0.010008190100262215
2010-12-27,0.052461928387734114
2010-12-28,0.028474261133393464
2010-12-29,-0.010850778159101182
2010-12-30,0.008827959559050358
2010-12-31,0.04529204561576994
2011-01-04,0.01760116524773525
2011-01-05,-0.004451765134361518
2011-01-06,-0.011954878117779622
2011-01-07,-0.042032482460301224
2011-01-10,-0.0536826061017357
2011-01-11,0.016764858394834548
2011-01-12,0.01243864180826626
2011-01-13,0.008372544771786394
2011-01-14,0.03358132638407496
2011-01-17,0.08365958869120727
2011-01-18,-0.0014459245500378914
2011-01-19,-0.04612972505315316
2011-01-20,0.08923005999926681
2011-01-21,-0.026947896816472583
2011-01-24,-0.03258436200448356
2011-01-25,-0.009751660657349337
2011-01-26,0.026260512021520688
2011-01-27,0.04058183112014491
2011-01-28,0.013928276163284403
2011-01-31,0.030221277263492663
2011-02-01,0.004873797565320803
2011-02-09,-0.0404484947506476
2011-02-10,0.059415512926170866
2011-02-11,0.01062251818755322
2011-02-14,0.07097480774062559
2011-02-15,-0.01542738364867946
2011-02-16,0.0265759143678177
2011-02-17,-0.0089612028148357
2011-02-18,-0.011765471924453652
2011-02-21,0.01785796439029186
2011-02-22,0.04803729627665976
2011-02-23,-0.03793905600392411
2011-02-24,0.015948131947410182
2011-02-25,0.018534357895751752
2011-02-28,0.025842714768846697
2011-03-01,-0.005167855086381734
2011-03-02,-0.014672070086112488
2011-03-03,-0.00911212542807427
2011-03-04,0.007513710933721107
2011-03-07,0.038076100782845845
2011-03-08,-0.012016993048612146
2011-03-09,-0.019586928620093924
2011-03-10,-0.0019351732551451395
2011-03-11,-0.028446400570965702
2011-03-14,-5.7240115149181925e-05
2011-03-15,0.04496357911293569
2011-03-16,-0.009211038312496811
2011-03-17,-0.017611264262866744
2011-03-18,0.006301079540287136
2011-03-21,-0.001962598738290189
2011-03-22,-0.04148179409460995
2011-03-23,-0.025771131981831563
2011-03-24,-0.0015375905404745316
2011-03-25,-0.009911977830346919
2011-03-28,-0.006773876285905089
2011-03-29,0.01176274359950491
2011-03-30,0.0066152521805513675
2011-03-31,0.012793993750062738
2011-04-01,-0.018538828398743323
2011-04-06,0.0271329988169271
2011-04-07,0.006914180163115624
2011-04-08,0.02722883684784061
2011-04-11,-0.01031454668663434
2011-04-12,0.00825112926489191
2011-04-13,0.014822098923344074
2011-04-14,-0.008551531118121236
2011-04-15,-0.06332491814238339
2011-04-18,-0.010540149506086949
2011-04-19,0.005862922000461124
