Date,S_DQ_ADJCLOSE
2010-04-16,0.0019179382722710866
2010-04-19,0.0004103648326399302
2010-04-20,0.0018612813287799226
2010-04-21,0.000585016204491116
2010-04-22,0.0008727256030465502
2010-04-23,0.0010861932139078587
2010-04-26,0.00047844533161517556
2010-04-27,0.0005552330569124229
2010-04-28,0.000604195076296363
2010-04-29,0.001269945908884016
2010-04-30,0.0017784028185234737
2010-05-04,0.002014654869813496
2010-05-05,0.0013147849893389942
2010-05-06,0.0005992951844300752
2010-05-07,0.0025423780027650235
2010-05-10,0.002185060781632477
2010-05-11,0.0005919001166873742
2010-05-12,0.003435435401575755
2010-05-13,0.0027114203800195653
2010-05-14,0.0006959565979366829
2010-05-17,0.000472889373172366
2010-05-18,0.002000027443996778
2010-05-19,0.0014199128484102658
2010-05-20,0.002451886243190898
2010-05-21,0.002238230117235441
2010-05-24,0.0004888055912398347
2010-05-25,0.001249276324821951
2010-05-26,0.0022705714336031615
2010-05-27,0.0013500348836675178
2010-05-28,0.0016669288693296938
2010-05-31,0.0020677566077393038
2010-06-01,0.003671401920875494
2010-06-02,0.0019923481539791546
2010-06-03,0.0011987797139899235
2010-06-04,0.0016136472512629555
2010-06-07,0.0010961556717830388
2010-06-08,0.0008772387600343324
2010-06-09,0.0011091034951363709
2010-06-10,0.0011886271753935665
2010-06-11,0.0006180613600594586
2010-06-17,0.0008861252112437175
2010-06-18,0.0007651808084780076
2010-06-21,0.0022970310425501524
2010-06-22,0.0006113118789525872
2010-06-23,0.00025726916874606624
2010-06-24,0.0011717893801804378
2010-06-25,0.0008120371545723504
2010-06-28,0.0009972925228476396
2010-06-29,0.0004112875503453214
2010-06-30,0.0015235337416828832
2010-07-01,0.0007099748326476297
2010-07-02,0.0010726542616591181
2010-07-05,0.001757208374829512
2010-07-06,0.0004021785806570684
2010-07-07,0.002601961810812752
2010-07-08,0.001235275758291832
2010-07-09,0.00042660043560974496
2010-07-12,0.0011276299631269827
2010-07-13,0.0007325110802567423
2010-07-14,0.0006193741888849424
2010-07-15,0.007394950228718614
2010-07-16,0.0022337773127635383
2010-07-19,0.0004943328797513861
2010-07-20,0.0010019302981305676
2010-07-21,0.0008428916948165866
2010-07-22,0.00048503774707467785
2010-07-23,0.0007844458571257163
2010-07-26,0.0015735407283078906
2010-07-27,0.0006910932201473826
2010-07-28,0.0012535434130216121
2010-07-29,0.0008859029738113778
2010-07-30,0.0009658490241909772
2010-08-02,0.0015093978850875347
2010-08-03,0.0006422606869412927
2010-08-04,0.0013812041541041114
2010-08-05,0.001285009648971512
2010-08-06,0.0007602581732691397
2010-08-09,0.0009160081290757243
2010-08-10,0.0005873714324659218
2010-08-11,0.0006097609710864848
2010-08-12,0.000575383987258983
2010-08-13,0.001114069773530605
2010-08-16,0.00044311871781652805
2010-08-17,0.0014932157862111003
2010-08-18,0.0007894671485920501
2010-08-19,0.0011768206859150215
2010-08-20,0.0008641555088167412
2010-08-23,0.000987631271285448
2010-08-24,0.0008537343735313867
2010-08-25,0.0013695713600783588
2010-08-26,0.0007989400772802302
2010-08-27,0.0005291753664022584
2010-08-30,0.0016468675350277259
2010-08-31,0.0005166702734956728
2010-09-01,0.0007479672926403428
2010-09-02,0.0004933206497658568
2010-09-03,0.000816414638452741
2010-09-06,0.0007933020862875417
2010-09-07,0.0006597887786794821
2010-09-08,0.0003752368144278606
2010-09-09,0.0004993148249926621
2010-09-10,0.00039220592917924344
2010-09-13,0.0011797249768688792
2010-09-14,0.0007830357813168415
2010-09-15,0.0007115734799023338
2010-09-16,0.0005573441492423829
2010-09-17,0.0011909417934709593
2010-09-20,0.0005853876302630386
2010-09-21,0.0007228733277473291
2010-09-27,0.0005914815509387603
2010-09-28,0.0004582058856294251
2010-09-29,0.00030179773713524024
2010-09-30,0.0006494826583563894
2010-10-08,0.0005602226654003621
2010-10-11,0.0011336847984493989
2010-10-12,0.0009477686635199078
2010-10-13,0.0018231213010215647
2010-10-14,0.0020920719629693575
2010-10-15,0.0007184158656169763
2010-10-18,0.0015434939581707558
2010-10-19,0.002111459282215912
2010-10-20,0.0031866575731900994
2010-10-21,0.0009817733565874185
2010-10-22,0.0013222292540053357
2010-10-25,0.0009391216165197475
2010-10-26,0.001048921825726912
2010-10-27,0.0027005746365504906
2010-10-28,0.0008814850783123054
2010-10-29,0.002396822112932073
2010-11-01,0.001248976785634604
2010-11-02,0.0010055080742138811
2010-11-03,0.0006635019440918909
2010-11-04,0.0012744246222784463
2010-11-05,0.0040753956834381835
2010-11-08,0.00125944592058316
2010-11-09,0.0012745446168166388
2010-11-10,0.0008583761659932353
2010-11-11,0.00477464589684849
